plant_name,latitude,longitude,capacity_mw,date_start,date_end,plume_no2_mol_m2,background_no2_mol_m2,enhancement_mol_m2,enhancement_percent,estimated_nox_kg_hr,estimated_co2_kg_hr,estimated_co2_tons_day,detection_confidence,fuel_type,state,operator
Vindhyachal,24.098,82.672,4760,2025-12-21,2026-01-04,0.0003476510551730071,0.00027796038600851964,6.969066916448746e-05,25.07215872205308,68.5522023930164,14875.827919284558,357.0198700628294,MEDIUM,coal,Madhya Pradesh,NTPC Limited
Mundra,22.839,69.717,4620,2025-12-21,2026-01-04,5.3757953680867716e-05,7.721253768810516e-05,-2.3454584007237443e-05,-30.376652172708855,0.0,0.0,0.0,NONE,coal,Gujarat,Adani Power
Sasan,24.078,81.778,3960,2025-12-21,2026-01-04,0.00019318681128956616,0.00010133360758465103,9.185320370491512e-05,90.64436359692783,90.35268976919163,19606.533679914584,470.55680831795,HIGH,coal,Madhya Pradesh,Reliance Power
Sipat,22.067,82.617,2980,2025-12-21,2026-01-04,0.0002739777441964534,0.00022529548391259622,4.868226028385716e-05,21.608182924227425,47.88698687986007,10391.476152929634,249.39542767031122,MEDIUM,coal,Chhattisgarh,NTPC Limited
Rihand,24.218,83.054,3000,2025-12-21,2026-01-04,0.00010735768514579331,0.00017665953840972464,-6.930185326393133e-05,-39.22904694973235,0.0,0.0,0.0,NONE,coal,Uttar Pradesh,NTPC Limited
Talcher,20.962,85.213,3000,2025-12-21,2026-01-04,0.0002466121754586916,0.0004378527999524636,-0.00019124062449377203,-43.676921676539344,0.0,0.0,0.0,NONE,coal,Odisha,NTPC Limited
Chandrapur,19.945,79.299,2920,2025-12-21,2026-01-04,5.548019644423649e-05,0.00016043596727218886,-0.00010495577082795237,-65.41910309294228,0.0,0.0,0.0,NONE,coal,Maharashtra,MAHAGENCO
Anpara,24.201,82.648,2630,2025-12-21,2026-01-04,0.00025317341119272937,0.0002660110311574968,-1.283761996476743e-05,-4.825972783499597,0.0,0.0,0.0,NONE,coal,Uttar Pradesh,UPRVUNL
Korba,22.35,82.68,2600,2025-12-21,2026-01-04,0.00026398799022960353,0.00013930285098401164,0.0001246851392455919,89.50652363884679,122.6482828108759,26614.67736996007,638.7522568790416,HIGH,coal,Chhattisgarh,NTPC Limited
Ramagundam,18.781,79.476,2600,2025-12-21,2026-01-04,8.474425142822328e-05,0.00012559605927099714,-4.0851807842773855e-05,-32.5263452371769,0.0,0.0,0.0,NONE,coal,Telangana,NTPC Limited
